Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
source_mat_id error,sediment,sampling,source_mat_id,82,EMOBON_BPNS_So_221027_micro_NAmm_blank_1,source_mat_id should match ^EMOBON_BPNS_So_221027_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,83,EMOBON_BPNS_So_221027_micro_NAmm_blank_2,source_mat_id should match ^EMOBON_BPNS_So_221027_micro_blank_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,84,EMOBON_BPNS_So_221027_macro_NAmm_1,source_mat_id should match ^EMOBON_BPNS_So_221027_macro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,85,EMOBON_BPNS_So_221027_macro_NAmm_2,source_mat_id should match ^EMOBON_BPNS_So_221027_macro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,86,EMOBON_BPNS_So_221027_macro_NAmm_3,source_mat_id should match ^EMOBON_BPNS_So_221027_macro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,87,EMOBON_BPNS_So_221027_macro_NAmm_4,source_mat_id should match ^EMOBON_BPNS_So_221027_macro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,88,EMOBON_BPNS_So_221027_macro_NAmm_blank_1,source_mat_id should match ^EMOBON_BPNS_So_221027_macro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,89,EMOBON_BPNS_So_221027_meio_NAmm_1,source_mat_id should match ^EMOBON_BPNS_So_221027_meio_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,90,EMOBON_BPNS_So_221027_meio_NAmm_2,source_mat_id should match ^EMOBON_BPNS_So_221027_meio_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,91,EMOBON_BPNS_So_221027_meio_NAmm_3,source_mat_id should match ^EMOBON_BPNS_So_221027_meio_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,92,EMOBON_BPNS_So_221027_meio_NAmm_4,source_mat_id should match ^EMOBON_BPNS_So_221027_meio_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,93,EMOBON_BPNS_So_221027_meio_NAmm_blank_1,source_mat_id should match ^EMOBON_BPNS_So_221027_meio_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,94,EMOBON_BPNS_So_221212_micro_NAmm_1,source_mat_id should match ^EMOBON_BPNS_So_221212_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,95,EMOBON_BPNS_So_221212_micro_NAmm_2,source_mat_id should match ^EMOBON_BPNS_So_221212_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,96,EMOBON_BPNS_So_221212_micro_NAmm_3,source_mat_id should match ^EMOBON_BPNS_So_221212_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,97,EMOBON_BPNS_So_221212_micro_NAmm_4,source_mat_id should match ^EMOBON_BPNS_So_221212_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,98,EMOBON_BPNS_So_221212_micro_NAmm_blank_1,source_mat_id should match ^EMOBON_BPNS_So_221212_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,99,EMOBON_BPNS_So_221212_micro_NAmm_blank_2,source_mat_id should match ^EMOBON_BPNS_So_221212_micro_blank_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,100,EMOBON_BPNS_So_230216_micro_NAmm_1,source_mat_id should match ^EMOBON_BPNS_So_230216_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,101,EMOBON_BPNS_So_230216_micro_NAmm_2,source_mat_id should match ^EMOBON_BPNS_So_230216_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,102,EMOBON_BPNS_So_230216_micro_NAmm_3,source_mat_id should match ^EMOBON_BPNS_So_230216_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,103,EMOBON_BPNS_So_230216_micro_NAmm_4,source_mat_id should match ^EMOBON_BPNS_So_230216_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,104,EMOBON_BPNS_So_230216_micro_NAmm_blank_1,source_mat_id should match ^EMOBON_BPNS_So_230216_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,105,EMOBON_BPNS_So_230216_micro_NAmm_blank_2,source_mat_id should match ^EMOBON_BPNS_So_230216_micro_blank_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,106,EMOBON_BPNS_So_230425_micro_NAmm_1,source_mat_id should match ^EMOBON_BPNS_So_230425_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,107,EMOBON_BPNS_So_230425_micro_NAmm_2,source_mat_id should match ^EMOBON_BPNS_So_230425_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,108,EMOBON_BPNS_So_230425_micro_NAmm_3,source_mat_id should match ^EMOBON_BPNS_So_230425_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,109,EMOBON_BPNS_So_230425_micro_NAmm_4,source_mat_id should match ^EMOBON_BPNS_So_230425_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,110,EMOBON_BPNS_So_230425_micro_NAmm_blank_1,source_mat_id should match ^EMOBON_BPNS_So_230425_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,111,EMOBON_BPNS_So_230425_micro_NAmm_blank_2,source_mat_id should match ^EMOBON_BPNS_So_230425_micro_blank_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,112,EMOBON_BPNS_So_230425_macro_NAmm_1,source_mat_id should match ^EMOBON_BPNS_So_230425_macro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,113,EMOBON_BPNS_So_230425_macro_NAmm_2,source_mat_id should match ^EMOBON_BPNS_So_230425_macro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,114,EMOBON_BPNS_So_230425_macro_NAmm_3,source_mat_id should match ^EMOBON_BPNS_So_230425_macro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,115,EMOBON_BPNS_So_230425_macro_NAmm_4,source_mat_id should match ^EMOBON_BPNS_So_230425_macro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,116,EMOBON_BPNS_So_230425_macro_NAmm_blank_1,source_mat_id should match ^EMOBON_BPNS_So_230425_macro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,117,EMOBON_BPNS_So_230425_meio_NAmm_1,source_mat_id should match ^EMOBON_BPNS_So_230425_meio_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,118,EMOBON_BPNS_So_230425_meio_NAmm_2,source_mat_id should match ^EMOBON_BPNS_So_230425_meio_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,119,EMOBON_BPNS_So_230425_meio_NAmm_3,source_mat_id should match ^EMOBON_BPNS_So_230425_meio_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,120,EMOBON_BPNS_So_230425_meio_NAmm_4,source_mat_id should match ^EMOBON_BPNS_So_230425_meio_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,121,EMOBON_BPNS_So_230425_meio_NAmm_blank_1,source_mat_id should match ^EMOBON_BPNS_So_230425_meio_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,122,EMOBON_BPNS_So_230621_micro_NAmm_1,source_mat_id should match ^EMOBON_BPNS_So_230621_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,123,EMOBON_BPNS_So_230621_micro_NAmm_2,source_mat_id should match ^EMOBON_BPNS_So_230621_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,124,EMOBON_BPNS_So_230621_micro_NAmm_3,source_mat_id should match ^EMOBON_BPNS_So_230621_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,125,EMOBON_BPNS_So_230621_micro_NAmm_4,source_mat_id should match ^EMOBON_BPNS_So_230621_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,126,EMOBON_BPNS_So_230621_micro_NAmm_blank_1,source_mat_id should match ^EMOBON_BPNS_So_230621_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,127,EMOBON_BPNS_So_230621_micro_NAmm_blank_2,source_mat_id should match ^EMOBON_BPNS_So_230621_micro_blank_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,128,EMOBON_BPNS_So_230621_meio_NAmm_1,source_mat_id should match ^EMOBON_BPNS_So_230621_meio_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,129,EMOBON_BPNS_So_230621_meio_NAmm_2,source_mat_id should match ^EMOBON_BPNS_So_230621_meio_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,130,EMOBON_BPNS_So_230621_meio_NAmm_3,source_mat_id should match ^EMOBON_BPNS_So_230621_meio_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,131,EMOBON_BPNS_So_230621_meio_NAmm_4,source_mat_id should match ^EMOBON_BPNS_So_230621_meio_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,132,EMOBON_BPNS_So_230621_meio_NAmm_blank_1,source_mat_id should match ^EMOBON_BPNS_So_230621_meio_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,133,EMOBON_BPNS_So_230817_micro_NAmm_1,source_mat_id should match ^EMOBON_BPNS_So_230817_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,134,EMOBON_BPNS_So_230817_micro_NAmm_2,source_mat_id should match ^EMOBON_BPNS_So_230817_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,135,EMOBON_BPNS_So_230817_micro_NAmm_3,source_mat_id should match ^EMOBON_BPNS_So_230817_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,136,EMOBON_BPNS_So_230817_micro_NAmm_4,source_mat_id should match ^EMOBON_BPNS_So_230817_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,137,EMOBON_BPNS_So_230817_micro_NAmm_blank_1,source_mat_id should match ^EMOBON_BPNS_So_230817_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,138,EMOBON_BPNS_So_230817_micro_NAmm_blank_2,source_mat_id should match ^EMOBON_BPNS_So_230817_micro_blank_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,1,EMOBON_BPNS_Wa_210701_3um_1,source_mat_id should match ^EMOBON_BPNS_Wa_210701_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,2,EMOBON_BPNS_Wa_210701_3um_2,source_mat_id should match ^EMOBON_BPNS_Wa_210701_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,3,EMOBON_BPNS_Wa_210701_3um_3,source_mat_id should match ^EMOBON_BPNS_Wa_210701_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,4,EMOBON_BPNS_Wa_210701_3um_4,source_mat_id should match ^EMOBON_BPNS_Wa_210701_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,5,EMOBON_BPNS_Wa_210701_3um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_210701_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,6,EMOBON_BPNS_Wa_210701_0.2um_2,source_mat_id should match ^EMOBON_BPNS_Wa_210701_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,7,EMOBON_BPNS_Wa_210701_0.2um_1,source_mat_id should match ^EMOBON_BPNS_Wa_210701_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,8,EMOBON_BPNS_Wa_210701_0.2um_3,source_mat_id should match ^EMOBON_BPNS_Wa_210701_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,9,EMOBON_BPNS_Wa_210701_0.2um_4,source_mat_id should match ^EMOBON_BPNS_Wa_210701_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,10,EMOBON_BPNS_Wa_210701_0.2um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_210701_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,11,EMOBON_BPNS_Wa_210701_20um_1,source_mat_id should match ^EMOBON_BPNS_Wa_210701_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,12,EMOBON_BPNS_Wa_210701_20um_2,source_mat_id should match ^EMOBON_BPNS_Wa_210701_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,13,EMOBON_BPNS_Wa_210701_20um_3,source_mat_id should match ^EMOBON_BPNS_Wa_210701_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,14,EMOBON_BPNS_Wa_210701_20um_4,source_mat_id should match ^EMOBON_BPNS_Wa_210701_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,15,EMOBON_BPNS_Wa_210701_20um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_210701_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,16,EMOBON_BPNS_Wa_210701_200um_1,source_mat_id should match ^EMOBON_BPNS_Wa_210701_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,17,EMOBON_BPNS_Wa_210701_200um_2,source_mat_id should match ^EMOBON_BPNS_Wa_210701_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,18,EMOBON_BPNS_Wa_210701_200um_3,source_mat_id should match ^EMOBON_BPNS_Wa_210701_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,19,EMOBON_BPNS_Wa_210701_200um_4,source_mat_id should match ^EMOBON_BPNS_Wa_210701_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,20,EMOBON_BPNS_Wa_210701_200um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_210701_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,21,EMOBON_BPNS_Wa_210825_3um_1,source_mat_id should match ^EMOBON_BPNS_Wa_210825_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,22,EMOBON_BPNS_Wa_210825_3um_2,source_mat_id should match ^EMOBON_BPNS_Wa_210825_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,23,EMOBON_BPNS_Wa_210825_3um_3,source_mat_id should match ^EMOBON_BPNS_Wa_210825_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,24,EMOBON_BPNS_Wa_210825_3um_4,source_mat_id should match ^EMOBON_BPNS_Wa_210825_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,25,EMOBON_BPNS_Wa_210825_3um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_210825_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,26,EMOBON_BPNS_Wa_210825_0.2um_1,source_mat_id should match ^EMOBON_BPNS_Wa_210825_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,27,EMOBON_BPNS_Wa_210825_0.2um_2,source_mat_id should match ^EMOBON_BPNS_Wa_210825_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,28,EMOBON_BPNS_Wa_210825_0.2um_3,source_mat_id should match ^EMOBON_BPNS_Wa_210825_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,29,EMOBON_BPNS_Wa_210825_0.2um_4,source_mat_id should match ^EMOBON_BPNS_Wa_210825_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,30,EMOBON_BPNS_Wa_210825_0.2um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_210825_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,31,EMOBON_BPNS_Wa_210825_20um_1,source_mat_id should match ^EMOBON_BPNS_Wa_210825_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,32,EMOBON_BPNS_Wa_210825_20um_2,source_mat_id should match ^EMOBON_BPNS_Wa_210825_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,33,EMOBON_BPNS_Wa_210825_20um_3,source_mat_id should match ^EMOBON_BPNS_Wa_210825_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,34,EMOBON_BPNS_Wa_210825_20um_4,source_mat_id should match ^EMOBON_BPNS_Wa_210825_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,35,EMOBON_BPNS_Wa_210825_20um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_210825_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,36,EMOBON_BPNS_Wa_210825_200um_1,source_mat_id should match ^EMOBON_BPNS_Wa_210825_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,37,EMOBON_BPNS_Wa_210825_200um_2,source_mat_id should match ^EMOBON_BPNS_Wa_210825_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,38,EMOBON_BPNS_Wa_210825_200um_3,source_mat_id should match ^EMOBON_BPNS_Wa_210825_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,39,EMOBON_BPNS_Wa_210825_200um_4,source_mat_id should match ^EMOBON_BPNS_Wa_210825_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,40,EMOBON_BPNS_Wa_210825_200um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_210825_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,41,EMOBON_BPNS_Wa_211028_3um_1,source_mat_id should match ^EMOBON_BPNS_Wa_211028_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,42,EMOBON_BPNS_Wa_211028_3um_2,source_mat_id should match ^EMOBON_BPNS_Wa_211028_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,43,EMOBON_BPNS_Wa_211028_3um_3,source_mat_id should match ^EMOBON_BPNS_Wa_211028_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,44,EMOBON_BPNS_Wa_211028_3um_4,source_mat_id should match ^EMOBON_BPNS_Wa_211028_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,45,EMOBON_BPNS_Wa_211028_3um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_211028_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,46,EMOBON_BPNS_Wa_211028_0.2um_1,source_mat_id should match ^EMOBON_BPNS_Wa_211028_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,47,EMOBON_BPNS_Wa_211028_0.2um_2,source_mat_id should match ^EMOBON_BPNS_Wa_211028_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,48,EMOBON_BPNS_Wa_211028_0.2um_3,source_mat_id should match ^EMOBON_BPNS_Wa_211028_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,49,EMOBON_BPNS_Wa_211028_0.2um_4,source_mat_id should match ^EMOBON_BPNS_Wa_211028_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,50,EMOBON_BPNS_Wa_211028_0.2um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_211028_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,51,EMOBON_BPNS_Wa_211028_20um_1,source_mat_id should match ^EMOBON_BPNS_Wa_211028_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,52,EMOBON_BPNS_Wa_211028_20um_2,source_mat_id should match ^EMOBON_BPNS_Wa_211028_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,53,EMOBON_BPNS_Wa_211028_20um_3,source_mat_id should match ^EMOBON_BPNS_Wa_211028_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,54,EMOBON_BPNS_Wa_211028_20um_4,source_mat_id should match ^EMOBON_BPNS_Wa_211028_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,55,EMOBON_BPNS_Wa_211028_20um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_211028_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,56,EMOBON_BPNS_Wa_211028_200um_1,source_mat_id should match ^EMOBON_BPNS_Wa_211028_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,57,EMOBON_BPNS_Wa_211028_200um_2,source_mat_id should match ^EMOBON_BPNS_Wa_211028_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,58,EMOBON_BPNS_Wa_211028_200um_3,source_mat_id should match ^EMOBON_BPNS_Wa_211028_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,59,EMOBON_BPNS_Wa_211028_200um_4,source_mat_id should match ^EMOBON_BPNS_Wa_211028_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
