Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
missing value,sediment,sampling,ENA_accession_number_sample,95,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,101,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,102,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,107,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,108,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,113,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,114,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,118,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,119,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,123,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,124,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,129,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,130,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,arr_date_hq,89,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_hq,90,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_hq,118,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_hq,119,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_hq,129,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_hq,130,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,23,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,24,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,52,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,78,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,79,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,84,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,85,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,89,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,90,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,94,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,95,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,101,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,102,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,107,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,108,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,113,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,114,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,118,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,119,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,123,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,124,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,129,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,130,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,depth,94,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,95,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,96,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,97,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,98,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,99,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,100,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,101,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,102,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,103,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,104,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,105,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,106,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,107,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,108,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,109,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,110,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,111,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,112,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,113,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,114,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,115,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,116,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,117,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,118,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,119,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,120,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,121,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,122,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,123,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,124,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,125,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,126,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,127,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,128,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,129,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,130,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,131,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,132,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,depth,133,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,mandatory
datatype mismatch,sediment,sampling,ship_date,84,to_arrive_Sep_2023,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
datatype mismatch,sediment,sampling,ship_date,85,to_arrive_Sep_2023,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
datatype mismatch,sediment,sampling,ship_date,89,to_arrive_Sep_2023,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
datatype mismatch,sediment,sampling,ship_date,90,to_arrive_Sep_2023,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
datatype mismatch,sediment,sampling,ship_date,113,to_arrive_Sep_2023,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
datatype mismatch,sediment,sampling,ship_date,114,to_arrive_Sep_2023,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
datatype mismatch,sediment,sampling,ship_date,118,to_arrive_Sep_2023,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
datatype mismatch,sediment,sampling,ship_date,119,to_arrive_Sep_2023,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
datatype mismatch,sediment,sampling,ship_date,123,to_arrive_Sep_2023,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
datatype mismatch,sediment,sampling,ship_date,124,to_arrive_Sep_2023,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
datatype mismatch,sediment,sampling,ship_date,129,to_arrive_Sep_2023,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
datatype mismatch,sediment,sampling,ship_date,130,to_arrive_Sep_2023,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,23,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,24,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,52,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,78,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,79,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,84,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,85,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,89,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,90,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,94,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,95,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,101,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,102,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,107,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,108,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,113,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,114,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,118,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,119,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,123,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,124,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,129,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,130,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,store_temp_hq,89,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,store_temp_hq,90,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,store_temp_hq,118,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,store_temp_hq,119,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,store_temp_hq,129,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,store_temp_hq,130,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,failure,1,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,2,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,23,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,24,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,28,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,29,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,32,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,39,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,40,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,45,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,46,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,51,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,52,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,56,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,57,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,61,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,62,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,67,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,68,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,78,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,79,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,84,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,85,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,89,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,90,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,94,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,95,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,101,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,102,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,107,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,108,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,113,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,114,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,118,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,119,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,123,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,124,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,129,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,130,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure_comment,1,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,2,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,23,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,24,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,28,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,29,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,32,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,39,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,40,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,45,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,46,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,51,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,52,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,56,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,57,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,61,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,62,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,67,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,68,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,78,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,79,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,84,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,85,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,89,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,90,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,94,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,95,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,101,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,102,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,107,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,108,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,113,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,114,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,118,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,119,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,123,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,124,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,129,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,130,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,mandatory
datatype mismatch,water,measured,chlorophyll,141,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,142,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,143,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,144,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,146,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,147,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,148,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,149,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,151,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,152,to be analysed,\,/github/workspace/logsheets-filtered/water_measured.csv,XSDFloat,optional
