Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
source_mat_id error,water,sampling,source_mat_id,130,EMOBON_BPNSWa130,source_mat_id should match ^EMOBON_BPNS_Wa_220601_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,131,EMOBON_BPNSWa131,source_mat_id should match ^EMOBON_BPNS_Wa_220601_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,132,EMOBON_BPNSWa132,source_mat_id should match ^EMOBON_BPNS_Wa_220601_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,133,EMOBON_BPNSWa133,source_mat_id should match ^EMOBON_BPNS_Wa_220601_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,134,EMOBON_BPNSWa134,source_mat_id should match ^EMOBON_BPNS_Wa_220601_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,135,EMOBON_BPNSWa135,source_mat_id should match ^EMOBON_BPNS_Wa_220601_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,136,EMOBON_BPNSWa136,source_mat_id should match ^EMOBON_BPNS_Wa_220601_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,137,EMOBON_BPNSWa137,source_mat_id should match ^EMOBON_BPNS_Wa_220601_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,138,EMOBON_BPNSWa138,source_mat_id should match ^EMOBON_BPNS_Wa_220601_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,139,EMOBON_BPNSWa139,source_mat_id should match ^EMOBON_BPNS_Wa_220601_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,140,EMOBON_BPNSWa140,source_mat_id should match ^EMOBON_BPNS_Wa_220601_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,141,EMOBON_BPNSWa141,source_mat_id should match ^EMOBON_BPNS_Wa_220819_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,142,EMOBON_BPNSWa142,source_mat_id should match ^EMOBON_BPNS_Wa_220819_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,143,EMOBON_BPNSWa143,source_mat_id should match ^EMOBON_BPNS_Wa_220819_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,144,EMOBON_BPNSWa144,source_mat_id should match ^EMOBON_BPNS_Wa_220819_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,145,EMOBON_BPNSWa145,source_mat_id should match ^EMOBON_BPNS_Wa_220819_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,146,EMOBON_BPNSWa146,source_mat_id should match ^EMOBON_BPNS_Wa_220819_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,147,EMOBON_BPNSWa147,source_mat_id should match ^EMOBON_BPNS_Wa_220819_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,148,EMOBON_BPNSWa148,source_mat_id should match ^EMOBON_BPNS_Wa_220819_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,149,EMOBON_BPNSWa149,source_mat_id should match ^EMOBON_BPNS_Wa_220819_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,150,EMOBON_BPNSWa150,source_mat_id should match ^EMOBON_BPNS_Wa_220819_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,151,EMOBON_BPNSWa151,source_mat_id should match ^EMOBON_BPNS_Wa_220819_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,152,EMOBON_BPNSWa152,source_mat_id should match ^EMOBON_BPNS_Wa_220819_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,153,EMOBON_BPNSWa153,source_mat_id should match ^EMOBON_BPNS_Wa_220819_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,154,EMOBON_BPNSWa154,source_mat_id should match ^EMOBON_BPNS_Wa_220819_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,155,EMOBON_BPNSWa155,source_mat_id should match ^EMOBON_BPNS_Wa_220819_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,156,EMOBON_BPNSWa156,source_mat_id should match ^EMOBON_BPNS_Wa_220819_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,157,EMOBON_BPNSWa157,source_mat_id should match ^EMOBON_BPNS_Wa_220819_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,158,EMOBON_BPNSWa158,source_mat_id should match ^EMOBON_BPNS_Wa_220819_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,159,EMOBON_BPNSWa159,source_mat_id should match ^EMOBON_BPNS_Wa_220819_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,160,EMOBON_BPNSWa160,source_mat_id should match ^EMOBON_BPNS_Wa_220819_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,161,EMOBON_BPNSWa161,source_mat_id should match ^EMOBON_BPNS_Wa_221027_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,162,EMOBON_BPNSWa162,source_mat_id should match ^EMOBON_BPNS_Wa_221027_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,163,EMOBON_BPNSWa163,source_mat_id should match ^EMOBON_BPNS_Wa_221027_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,164,EMOBON_BPNSWa164,source_mat_id should match ^EMOBON_BPNS_Wa_221027_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,165,EMOBON_BPNSWa165,source_mat_id should match ^EMOBON_BPNS_Wa_221027_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,166,EMOBON_BPNSWa166,source_mat_id should match ^EMOBON_BPNS_Wa_221027_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,167,EMOBON_BPNSWa167,source_mat_id should match ^EMOBON_BPNS_Wa_221027_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,168,EMOBON_BPNSWa168,source_mat_id should match ^EMOBON_BPNS_Wa_221027_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,169,EMOBON_BPNSWa169,source_mat_id should match ^EMOBON_BPNS_Wa_221027_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,170,EMOBON_BPNSWa170,source_mat_id should match ^EMOBON_BPNS_Wa_221027_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,171,EMOBON_BPNSWa171,source_mat_id should match ^EMOBON_BPNS_Wa_221027_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,172,EMOBON_BPNSWa172,source_mat_id should match ^EMOBON_BPNS_Wa_221027_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,173,EMOBON_BPNSWa173,source_mat_id should match ^EMOBON_BPNS_Wa_221027_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,174,EMOBON_BPNSWa174,source_mat_id should match ^EMOBON_BPNS_Wa_221027_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,175,EMOBON_BPNSWa175,source_mat_id should match ^EMOBON_BPNS_Wa_221027_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,176,EMOBON_BPNSWa176,source_mat_id should match ^EMOBON_BPNS_Wa_221027_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,177,EMOBON_BPNSWa177,source_mat_id should match ^EMOBON_BPNS_Wa_221027_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,178,EMOBON_BPNSWa178,source_mat_id should match ^EMOBON_BPNS_Wa_221027_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,179,EMOBON_BPNSWa179,source_mat_id should match ^EMOBON_BPNS_Wa_221027_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,180,EMOBON_BPNSWa180,source_mat_id should match ^EMOBON_BPNS_Wa_221027_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,181,EMOBON_BPNSWa181,source_mat_id should match ^EMOBON_BPNS_Wa_221212_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,182,EMOBON_BPNSWa182,source_mat_id should match ^EMOBON_BPNS_Wa_221212_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,183,EMOBON_BPNSWa183,source_mat_id should match ^EMOBON_BPNS_Wa_221212_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,184,EMOBON_BPNSWa184,source_mat_id should match ^EMOBON_BPNS_Wa_221212_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,185,EMOBON_BPNSWa185,source_mat_id should match ^EMOBON_BPNS_Wa_221212_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,186,EMOBON_BPNSWa186,source_mat_id should match ^EMOBON_BPNS_Wa_221212_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,187,EMOBON_BPNSWa187,source_mat_id should match ^EMOBON_BPNS_Wa_221212_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,188,EMOBON_BPNSWa188,source_mat_id should match ^EMOBON_BPNS_Wa_221212_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,189,EMOBON_BPNSWa189,source_mat_id should match ^EMOBON_BPNS_Wa_221212_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,190,EMOBON_BPNSWa190,source_mat_id should match ^EMOBON_BPNS_Wa_221212_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,191,EMOBON_BPNSWa191,source_mat_id should match ^EMOBON_BPNS_Wa_221212_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,192,EMOBON_BPNSWa192,source_mat_id should match ^EMOBON_BPNS_Wa_221212_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,193,EMOBON_BPNSWa193,source_mat_id should match ^EMOBON_BPNS_Wa_221212_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,194,EMOBON_BPNSWa194,source_mat_id should match ^EMOBON_BPNS_Wa_221212_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,195,EMOBON_BPNSWa195,source_mat_id should match ^EMOBON_BPNS_Wa_221212_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,196,EMOBON_BPNSWa196,source_mat_id should match ^EMOBON_BPNS_Wa_221212_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,197,EMOBON_BPNSWa197,source_mat_id should match ^EMOBON_BPNS_Wa_221212_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,198,EMOBON_BPNSWa198,source_mat_id should match ^EMOBON_BPNS_Wa_221212_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,199,EMOBON_BPNSWa199,source_mat_id should match ^EMOBON_BPNS_Wa_221212_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,200,EMOBON_BPNSWa200,source_mat_id should match ^EMOBON_BPNS_Wa_221212_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,201,EMOBON_BPNSWa201,source_mat_id should match ^EMOBON_BPNS_Wa_230216_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,202,EMOBON_BPNSWa202,source_mat_id should match ^EMOBON_BPNS_Wa_230216_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,203,EMOBON_BPNSWa203,source_mat_id should match ^EMOBON_BPNS_Wa_230216_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,204,EMOBON_BPNSWa204,source_mat_id should match ^EMOBON_BPNS_Wa_230216_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,205,EMOBON_BPNSWa205,source_mat_id should match ^EMOBON_BPNS_Wa_230216_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,206,EMOBON_BPNSWa206,source_mat_id should match ^EMOBON_BPNS_Wa_230216_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,207,EMOBON_BPNSWa207,source_mat_id should match ^EMOBON_BPNS_Wa_230216_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,208,EMOBON_BPNSWa208,source_mat_id should match ^EMOBON_BPNS_Wa_230216_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,209,EMOBON_BPNSWa209,source_mat_id should match ^EMOBON_BPNS_Wa_230216_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,210,EMOBON_BPNSWa210,source_mat_id should match ^EMOBON_BPNS_Wa_230216_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,211,EMOBON_BPNSWa211,source_mat_id should match ^EMOBON_BPNS_Wa_230216_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,212,EMOBON_BPNSWa212,source_mat_id should match ^EMOBON_BPNS_Wa_230216_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,213,EMOBON_BPNSWa213,source_mat_id should match ^EMOBON_BPNS_Wa_230216_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,214,EMOBON_BPNSWa214,source_mat_id should match ^EMOBON_BPNS_Wa_230216_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,215,EMOBON_BPNSWa215,source_mat_id should match ^EMOBON_BPNS_Wa_230216_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,216,EMOBON_BPNSWa216,source_mat_id should match ^EMOBON_BPNS_Wa_230216_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,217,EMOBON_BPNSWa217,source_mat_id should match ^EMOBON_BPNS_Wa_230216_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,218,EMOBON_BPNSWa218,source_mat_id should match ^EMOBON_BPNS_Wa_230216_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,219,EMOBON_BPNSWa219,source_mat_id should match ^EMOBON_BPNS_Wa_230216_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,220,EMOBON_BPNSWa220,source_mat_id should match ^EMOBON_BPNS_Wa_230216_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,221,EMOBON_BPNSWa221,source_mat_id should match ^EMOBON_BPNS_Wa_230621_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,222,EMOBON_BPNSWa222,source_mat_id should match ^EMOBON_BPNS_Wa_230621_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,223,EMOBON_BPNSWa223,source_mat_id should match ^EMOBON_BPNS_Wa_230621_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,224,EMOBON_BPNSWa224,source_mat_id should match ^EMOBON_BPNS_Wa_230621_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,225,EMOBON_BPNSWa225,source_mat_id should match ^EMOBON_BPNS_Wa_230621_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,226,EMOBON_BPNSWa226,source_mat_id should match ^EMOBON_BPNS_Wa_230621_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,227,EMOBON_BPNSWa227,source_mat_id should match ^EMOBON_BPNS_Wa_230621_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,228,EMOBON_BPNSWa228,source_mat_id should match ^EMOBON_BPNS_Wa_230621_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,229,EMOBON_BPNSWa229,source_mat_id should match ^EMOBON_BPNS_Wa_230621_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,230,EMOBON_BPNSWa230,source_mat_id should match ^EMOBON_BPNS_Wa_230621_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,231,EMOBON_BPNSWa231,source_mat_id should match ^EMOBON_BPNS_Wa_230621_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,232,EMOBON_BPNSWa232,source_mat_id should match ^EMOBON_BPNS_Wa_230621_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,233,EMOBON_BPNSWa233,source_mat_id should match ^EMOBON_BPNS_Wa_230621_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,234,EMOBON_BPNSWa234,source_mat_id should match ^EMOBON_BPNS_Wa_230621_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,235,EMOBON_BPNSWa235,source_mat_id should match ^EMOBON_BPNS_Wa_230621_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,236,EMOBON_BPNSWa236,source_mat_id should match ^EMOBON_BPNS_Wa_230621_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,237,EMOBON_BPNSWa237,source_mat_id should match ^EMOBON_BPNS_Wa_230621_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,238,EMOBON_BPNSWa238,source_mat_id should match ^EMOBON_BPNS_Wa_230621_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,239,EMOBON_BPNSWa239,source_mat_id should match ^EMOBON_BPNS_Wa_230621_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,240,EMOBON_BPNSWa240,source_mat_id should match ^EMOBON_BPNS_Wa_230621_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,241,EMOBON_BPNSWa241,source_mat_id should match ^EMOBON_BPNS_Wa_230817_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,242,EMOBON_BPNSWa242,source_mat_id should match ^EMOBON_BPNS_Wa_230817_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,243,EMOBON_BPNSWa243,source_mat_id should match ^EMOBON_BPNS_Wa_230817_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,244,EMOBON_BPNSWa244,source_mat_id should match ^EMOBON_BPNS_Wa_230817_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,245,EMOBON_BPNSWa245,source_mat_id should match ^EMOBON_BPNS_Wa_230817_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,246,EMOBON_BPNSWa246,source_mat_id should match ^EMOBON_BPNS_Wa_230817_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,247,EMOBON_BPNSWa247,source_mat_id should match ^EMOBON_BPNS_Wa_230817_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,248,EMOBON_BPNSWa248,source_mat_id should match ^EMOBON_BPNS_Wa_230817_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,249,EMOBON_BPNSWa249,source_mat_id should match ^EMOBON_BPNS_Wa_230817_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,250,EMOBON_BPNSWa250,source_mat_id should match ^EMOBON_BPNS_Wa_230817_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,251,EMOBON_BPNSWa251,source_mat_id should match ^EMOBON_BPNS_Wa_230817_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,252,EMOBON_BPNSWa252,source_mat_id should match ^EMOBON_BPNS_Wa_230817_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,253,EMOBON_BPNSWa253,source_mat_id should match ^EMOBON_BPNS_Wa_230817_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,254,EMOBON_BPNSWa254,source_mat_id should match ^EMOBON_BPNS_Wa_230817_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,255,EMOBON_BPNSWa255,source_mat_id should match ^EMOBON_BPNS_Wa_230817_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,256,EMOBON_BPNSWa256,source_mat_id should match ^EMOBON_BPNS_Wa_230817_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,257,EMOBON_BPNSWa257,source_mat_id should match ^EMOBON_BPNS_Wa_230817_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,258,EMOBON_BPNSWa258,source_mat_id should match ^EMOBON_BPNS_Wa_230817_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,259,EMOBON_BPNSWa259,source_mat_id should match ^EMOBON_BPNS_Wa_230817_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
